Distance,time,Lat,Lon,Elevation,Elevation SavGol,Elevation SavGol Difference,Elevation Difference,Time Difference,DistanceChangeInKM,Angle Difference,PaceInMinPerKM,Distance,Gradient,Minetti GAP,Strava GAP
5.74065993031698,1970-01-01 00:16:18+00:00,43.26401,-79.826236,80.3,78.46341360459003,-0.06114219643630747,0.10000000000000853,1.0,0.002975667479703681,3.332978058857975,2.998819910687138,5.74065993031698,-2.871883939081156,0.8556771296336698,0.924298685356624
5.746536024742995,1970-01-01 00:16:19+00:00,43.26399,-79.826169,80.2,78.40186305480417,-0.061550549785863495,0.09999999999999432,1.0,0.0058760944260152215,1.2307774184152436,2.982156986556112,5.746536024742995,-2.531200591596725,0.871922356056789,0.9308695642457909
5.752522689669058,1970-01-01 00:16:20+00:00,43.263971,-79.8261,80.0,78.3399270928682,-0.06193596193597273,0.20000000000000284,1.0,0.005986664926062701,1.025766635245418,2.9985044624496977,5.752522689669058,-2.5212844234633596,0.8723990945638842,0.9310674931657577
5.758357790015812,1970-01-01 00:16:21+00:00,43.263954,-79.826032,79.8,78.27684774155358,-0.06307935131461306,0.20000000000000284,1.0,0.005835100346754274,1.9381356697780916,2.9961867472483332,5.758357790015812,-3.3841456907725727,0.8317345443147556,0.9152599387002378
5.764460072197086,1970-01-01 00:16:22+00:00,43.263934,-79.825962,79.6,78.21347130170652,-0.06337643984706176,0.20000000000000284,1.0,0.006102282181274177,1.4801062402168554,2.996475908241763,5.764460072197086,-3.3524977529152435,0.8331970479228161,0.9157889677719091
5.773115579686116,1970-01-01 00:16:23+00:00,43.263907,-79.825862,79.3,78.14982025570256,-0.06365104600395455,0.29999999999999716,1.0,0.008655507489029546,1.4577579277706718,2.996281858720372,5.773115579686116,-3.3717318048725726,0.8323079501714574,0.9154669876625553
5.775975378452504,1970-01-01 00:16:24+00:00,43.263898,-79.825829,79.2,78.08513616748905,-0.0646840882135109,0.09999999999999432,1.0,0.0028597987663880886,1.009996723409131,2.99531013940727,5.775975378452504,-3.481375404271653,0.8272550439089895,0.9136589189925721
5.781810378598722,1970-01-01 00:16:25+00:00,43.263879,-79.825762,79.0,78.02026487908837,-0.06487128840068124,0.20000000000000284,1.0,0.005835000146218405,0.5537113258614568,2.996564772634705,5.781810378598722,-3.4621707816761003,0.8281381964954695,0.9139722445332071
5.790542097894658,1970-01-01 00:16:26+00:00,43.263852,-79.825661,78.5,77.95522841405189,-0.06503646503648497,0.5,1.0,0.008731719295935747,2.1639435538999123,2.995387227080596,5.790542097894658,-4.576920579077511,0.7781834808254786,0.8981661786527606
5.7933259766935885,1970-01-01 00:16:27+00:00,43.263843,-79.825629,78.4,77.88922497746023,-0.0660034365916573,0.09999999999999432,1.0,0.0027838787989304947,1.7693300203413855,2.99507494640986,5.7933259766935885,-4.659179766272556,0.7746012131231228,0.8971929861091624
5.801943623690101,1970-01-01 00:16:28+00:00,43.263817,-79.825529,77.9,77.8222761340408,-0.06694884341942497,0.5,1.0,0.008617646996512462,0.8277093880882944,2.980651151700204,5.801943623690101,-4.697079114279605,0.7729554858145453,0.8967536005997858
5.8046128679773314,1970-01-01 00:16:29+00:00,43.263809,-79.825498,77.8,77.75522680816793,-0.0670493258728726,0.10000000000000853,1.0,0.0026692442872304767,0.5540233812073438,3.001025795462376,5.8046128679773314,-4.774213272480353,0.7696152414128382,0.8958768919384063
5.810484882439174,1970-01-01 00:16:30+00:00,43.263791,-79.82543,77.4,77.68809810574511,-0.06712870242282065,0.3999999999999915,1.0,0.00587201446184249,0.6843855610696892,2.9957952094072233,5.810484882439174,-5.279175522702124,0.7480505702856396,0.890720862948515
5.819674455416623,1970-01-01 00:16:31+00:00,43.263762,-79.825324,76.8,77.62091113267576,-0.0671869730693544,0.6000000000000085,1.0,0.009189572977448712,1.830251809760398,3.0036809686233887,5.819674455416623,-6.670555698959385,0.6912766975316099,0.8818185124029656
5.8226501336920755,1970-01-01 00:16:32+00:00,43.263752,-79.82529,76.6,77.55290607643545,-0.06800505624030961,0.20000000000000284,1.0,0.0029756782754528643,1.9938373040068313,2.9657160997746947,5.8226501336920755,-6.625147890655515,0.6930697257782622,0.8819845677179107
5.831497652262741,1970-01-01 00:16:33+00:00,43.263726,-79.825187,76.0,77.4849274025744,-0.06797867386104883,0.5999999999999943,1.0,0.008847518570665791,1.7373630494080317,2.9976269235510804,5.831497652262741,-6.751359594813295,0.6880957548160016,0.8815440142551234
5.83439770939106,1970-01-01 00:16:34+00:00,43.263718,-79.825153,75.9,77.41699575817216,-0.0679316444022362,0.09999999999999432,1.0,0.002900057128318423,5.190991310843003,2.974920783005865,5.83439770939106,-5.114885208320125,0.7550094021804008,0.8922870180195523
5.840261745610688,1970-01-01 00:16:35+00:00,43.263705,-79.825083,75.7,77.34995560877908,-0.06704014939307967,0.20000000000000284,1.0,0.005864036219628055,1.7704275024570961,2.9385812322148204,5.840261745610688,-3.4294140344273982,0.8296464132954349,0.9145099746676234
5.846327843480731,1970-01-01 00:16:36+00:00,43.263688,-79.825012,75.5,77.28226622344265,-0.0676893853364362,0.20000000000000284,1.0,0.006066097870043308,3.6105420666920622,2.976848761924257,5.846327843480731,-3.3538162757192036,0.833136073184481,0.9157668498180029
5.852437910067077,1970-01-01 00:16:37+00:00,43.263672,-79.82494,75.4,77.21477206771318,-0.06749415572946305,0.09999999999999432,1.0,0.00611006658634583,0.999140272094678,2.972320125660621,5.852437910067077,-2.4668278960307664,0.8750211402177791,0.9321611752295347
5.858348694461838,1970-01-01 00:16:38+00:00,43.263653,-79.824872,75.2,77.14749378867022,-0.06727827904296646,0.20000000000000284,1.0,0.005910784394760782,1.6874767132523516,2.981278777702074,5.858348694461838,-2.510144520553638,0.8729349302803345,0.9312902976705756
5.8643035923807405,1970-01-01 00:16:39+00:00,43.263637,-79.824802,75.1,77.07967111496521,-0.0678226737050096,0.10000000000000853,1.0,0.005954897918902802,3.0767343602569213,2.957082996496257,5.8643035923807405,-2.5314677888157133,0.871909513105861,0.9308642361453686
5.870214379724763,1970-01-01 00:16:40+00:00,43.263618,-79.824734,75.0,77.0113242348536,-0.06834688011160495,0.09999999999999432,1.0,0.0059107873440220615,9.620653913323679,2.95505933496287,5.870214379724763,-1.6855559502372526,0.9133812708536827,0.9490995245169159
5.879271149388655,1970-01-01 00:16:41+00:00,43.263585,-79.824632,74.8,76.94325379619494,-0.06807043865866547,0.20000000000000284,1.0,0.009056769663892794,7.637524985594155,2.952525534315529,5.879271149388655,-1.9500574363779426,0.9002378660992921,0.9431043155118475
5.882336730243753,1970-01-01 00:16:42+00:00,43.263573,-79.824598,74.7,76.87465570994982,-0.06859808624511743,0.09999999999999432,1.0,0.0030655808550976715,2.9408689935359575,2.951663429713549,5.882336730243753,-2.7351587154325365,0.8621656182977302,0.9268821898393592
5.888551956007513,1970-01-01 00:16:43+00:00,43.263554,-79.824526,74.6,76.80554924672566,-0.06910646322415914,0.10000000000000853,1.0,0.0062152257637597685,1.012633729605966,2.949612611292263,5.888551956007513,-2.435488279667057,0.876533151580147,0.9327957377909845
5.894423992105846,1970-01-01 00:16:44+00:00,43.263536,-79.824458,74.5,76.73677703677697,-0.06877220994869049,0.09999999999999432,1.0,0.005872036098333311,4.701492943500853,2.939599156991305,5.894423992105846,-1.6559694092057908,0.9148615217843683,0.9497866887275194
5.903885968876687,1970-01-01 00:16:45+00:00,43.263504,-79.82435,74.4,76.66753407341636,-0.0692429633606082,0.09999999999999432,1.0,0.00946197677084104,2.955490141698249,2.9602736564633654,5.903885968876687,-1.3799242078139495,0.9287706092051168,0.9563582495015143
5.906904896344241,1970-01-01 00:16:46+00:00,43.263493,-79.824316,74.4,76.59861962803132,-0.06891444538504743,0.0,1.0,0.0030189274675542777,0.9711853496831395,2.94418895777213,5.906904896344241,-0.5284308047984452,0.9728080080426716,0.9784475116307975
5.912898640619407,1970-01-01 00:16:47+00:00,43.263472,-79.824248,74.3,76.53005205358141,-0.0685675744499008,0.10000000000000853,1.0,0.0059937442751651915,9.181074148225548,2.9750711463417967,5.912898640619407,-0.8342030908321707,0.9567952304404128,0.9701997469281214
5.921455499883031,1970-01-01 00:16:48+00:00,43.26345,-79.824147,74.2,76.46106878459814,-0.06898326898327412,0.09999999999999432,1.0,0.008556859263624261,4.1207182012990415,2.9568757135777384,5.921455499883031,-1.4185296347143432,0.9268146935737179,0.9554218056817066
5.92432347110627,1970-01-01 00:16:49+00:00,43.263443,-79.824113,74.2,76.39251153368792,-0.06855725091021725,0.0,1.0,0.0028679712232388965,4.394332377472324,2.9439137804149116,5.92432347110627,-0.5843265438821733,0.96986403609411,0.9769134397153927
5.93013760594344,1970-01-01 00:16:50+00:00,43.263429,-79.824044,74.2,76.32439819498639,-0.06811333870153646,0.0,1.0,0.00581413483716986,3.6969114471899047,2.963070284857762,5.93013760594344,0.0,1.0010151955345024,0.9935324955240565
5.938949520756969,1970-01-01 00:16:51+00:00,43.263404,-79.823941,74.2,76.25752758105695,-0.0668706139294386,0.0,1.0,0.008811914813529498,2.5256946204402198,2.9805365536258934,5.938949520756969,0.0,1.0010151955345024,0.9935324955240565
5.9420006854195,1970-01-01 00:16:52+00:00,43.263394,-79.823906,74.2,76.19109422638829,-0.06643335466866063,0.0,1.0,0.0030511646625308586,6.111860227791169,2.945573310326551,5.9420006854195,0.0,1.0010151955345024,0.9935324955240565
5.947767750092443,1970-01-01 00:16:53+00:00,43.263379,-79.823838,74.2,76.12511648393995,-0.06597774244833943,0.0,1.0,0.0057670646729430786,2.1070220533197244,2.9643342268042634,5.947767750092443,0.0,1.0010151955345024,0.9935324955240565
5.956082473422596,1970-01-01 00:16:54+00:00,43.263355,-79.823741,74.3,76.05961270667149,-0.0655037772684608,-0.09999999999999432,1.0,0.008314723330152596,8.784891712452577,2.9686000009923634,5.956082473422596,0.6013429192367301,1.0339518438719124,1.0119776159850766
5.959027348326657,1970-01-01 00:16:55+00:00,43.263344,-79.823708,74.3,75.99460124754238,-0.06501145912911,0.0,1.0,0.0029448749040614786,3.3685458018343297,2.956388662356721,5.959027348326657,0.6013429192367301,1.0339518438719124,1.0119776159850766
5.964519257828897,1970-01-01 00:16:56+00:00,43.263328,-79.823644,74.4,75.93088137794012,-0.06371986960225229,-0.10000000000000853,1.0,0.005491909502239878,1.6020038359552018,2.9743162363375073,5.964519257828897,0.9104301514730293,1.051234007902899,1.0219872476332725
5.970048127048879,1970-01-01 00:16:57+00:00,43.263311,-79.82358,74.4,75.86764809117743,-0.06323328676269568,0.0,1.0,0.005528869219982191,4.440023041862219,2.957405953021091,5.970048127048879,0.9104301514730293,1.051234007902899,1.0219872476332725
5.975394465400134,1970-01-01 00:16:58+00:00,43.263297,-79.823517,74.5,75.80492019903781,-0.06272789213961971,-0.09999999999999432,1.0,0.0053463383512548646,3.734632017562774,2.978148904021069,5.975394465400134,0.9352195225029364,1.0526305653742691,1.0228055867488186
5.983630829103286,1970-01-01 00:16:59+00:00,43.263271,-79.823422,74.6,75.74267361326177,-0.06224658577603748,-0.09999999999999432,1.0,0.008236363703152172,1.9762029697836851,2.977827241733847,5.983630829103286,1.5422835352402742,1.0873226399266864,1.0435661869892023
5.986147557490019,1970-01-01 00:17:00+00:00,43.263263,-79.823393,74.6,75.68088424559005,-0.06178936767172161,0.0,1.0,0.0025167283867331136,10.435640477993388,2.981903632516197,5.986147557490019,0.6070640127373368,1.0342695381943559,1.0121596297652524
5.991170023943244,1970-01-01 00:17:01+00:00,43.263252,-79.823333,74.7,75.61878998937816,-0.062094256211892684,-0.10000000000000853,1.0,0.005022466453224794,1.3808124056735096,3.0006819338468134,5.991170023943244,0.9955268087037302,1.0560346324533059,1.0248060715739236
5.9966226618346194,1970-01-01 00:17:02+00:00,43.263235,-79.82327,74.8,75.55645209762851,-0.06233789174964954,-0.09999999999999432,1.0,0.005452637891375289,0.2309648006536804,2.9837002747225814,5.9966226618346194,1.9125141641099028,1.108949993215492,1.0569070284924376
6.001884706289299,1970-01-01 00:17:03+00:00,43.263219,-79.823209,74.8,75.49315044609158,-0.06330165153693201,0.0,1.0,0.005262044454679149,6.491705503813648,2.991474603580144,6.001884706289299,0.9169873554061717,1.0516032685701593,1.0222034874824035
6.010554906873685,1970-01-01 00:17:04+00:00,43.263188,-79.823111,74.8,75.43054964819667,-0.06260079789490192,0.0,1.0,0.008670200584386833,5.247315477217455,3.0098368500995965,6.010554906873685,0.0,1.0010151955345024,0.9935324955240565
6.013620503839941,1970-01-01 00:17:05+00:00,43.263176,-79.823077,74.8,75.36710484357539,-0.06344480462128388,0.0,1.0,0.0030655969662554128,4.155452442520641,2.9927899700119225,6.013620503839941,0.0,1.0010151955345024,0.9935324955240565
6.0197042073080675,1970-01-01 00:17:06+00:00,43.263153,-79.823009,74.8,75.3036988095811,-0.06340603399428346,0.0,1.0,0.0060837034681267,12.21221123816207,2.993893377648683,6.0197042073080675,0.0,1.0010151955345024,0.9935324955240565
6.026224749164161,1970-01-01 00:17:07+00:00,43.263127,-79.822937,74.8,75.24039004627232,-0.06330876330878255,0.0,1.0,0.006520541856093409,6.646849462677551,3.0108275938494233,6.026224749164161,0.0,1.0010151955345024,0.9935324955240565
6.031870066234805,1970-01-01 00:17:08+00:00,43.263104,-79.822875,74.8,75.1772365948836,-0.06315345138872885,0.0,1.0,0.005645317070643863,0.7211947708358935,2.9788396026723296,6.031870066234805,0.0,1.0010151955345024,0.9935324955240565
6.037589730021867,1970-01-01 00:17:09+00:00,43.263086,-79.822809,74.8,75.1142960378254,-0.06294055705819801,0.0,1.0,0.005719663787061791,5.359642531833231,3.012721978405307,6.037589730021867,0.0,1.0010151955345024,0.9935324955240565
6.042969457343209,1970-01-01 00:17:10+00:00,43.263071,-79.822746,74.8,75.05162549868426,-0.06267053914113774,0.0,1.0,0.005379727321342287,11.519702207563967,2.9946998205810216,6.042969457343209,0.0,1.0010151955345024,0.9935324955240565
6.0488335518552905,1970-01-01 00:17:11+00:00,43.263058,-79.822676,74.8,74.99010546069366,-0.06152003799060424,0.0,1.0,0.005864094512081586,4.082759456906899,3.007804011854005,6.0488335518552905,0.0,1.0010151955345024,0.9935324955240565
6.05447722273593,1970-01-01 00:17:12+00:00,43.26304,-79.822611,74.8,74.92979258861607,-0.06031287207758851,0.0,1.0,0.005643670880639107,8.825294885108462,2.9900339055502405,6.05447722273593,0.0,1.0010151955345024,0.9935324955240565
6.06298904891662,1970-01-01 00:17:13+00:00,43.263017,-79.822511,74.8,74.87074354721409,-0.059049041401976865,0.0,1.0,0.008511826180690463,8.027744636665432,2.9889612971401,6.06298904891662,0.0,1.0010151955345024,0.9935324955240565
6.065735016648468,1970-01-01 00:17:14+00:00,43.263009,-79.822479,74.8,74.81305790129315,-0.05768564592094094,0.0,1.0,0.002745967731847543,5.1594731601067,2.9746368114523656,6.065735016648468,0.0,1.0010151955345024,0.9935324955240565
6.071206573960495,1970-01-01 00:17:15+00:00,43.262996,-79.822414,74.8,74.75683521565868,-0.05622268563446653,0.0,1.0,0.005471557312027642,2.419334409426199,3.0079711532110203,6.071206573960495,0.0,1.0010151955345024,0.9935324955240565
6.079786083488259,1970-01-01 00:17:16+00:00,43.262969,-79.822315,74.8,74.70295597354416,-0.05387924211451889,0.0,1.0,0.008579509527764095,9.620599750245674,2.990270100729942,6.079786083488259,0.0,1.0010151955345024,0.9935324955240565
6.082805033013061,1970-01-01 00:17:17+00:00,43.262958,-79.822281,74.8,74.65147729853607,-0.05147867500809866,0.0,1.0,0.0030189495248018616,3.1258888634000073,2.970075866824099,6.082805033013061,0.0,1.0010151955345024,0.9935324955240565
6.088842933421067,1970-01-01 00:17:18+00:00,43.262936,-79.822213,74.8,74.60249967308785,-0.0489776254482166,0.0,1.0,0.006037900408006003,4.748249632468287,2.988583510654801,6.088842933421067,0.0,1.0010151955345024,0.9935324955240565
6.094719116216299,1970-01-01 00:17:19+00:00,43.262916,-79.822146,74.8,74.55530022000605,-0.04719945308180229,0.0,1.0,0.0058761827952320544,3.5395512491460295,2.9727080760942504,6.094719116216299,0.0,1.0010151955345024,0.9935324955240565
6.100252670685764,1970-01-01 00:17:20+00:00,43.262897,-79.822083,74.8,74.51154171742401,-0.04375850258203684,0.0,1.0,0.0055335544694647965,3.9370292944280436,2.993484638006982,6.100252670685764,0.0,1.0010151955345024,0.9935324955240565
6.108680355967263,1970-01-01 00:17:21+00:00,43.262872,-79.821985,74.8,74.47050220579627,-0.04103951162774422,0.0,1.0,0.008427685281499286,1.311590381192218e-05,3.009857590518113,6.108680355967263,0.0,1.0010151955345024,0.9935324955240565
6.111540197194022,1970-01-01 00:17:22+00:00,43.262863,-79.821952,74.8,74.43306492130014,-0.03743728449612149,0.0,1.0,0.0028598412267584195,3.4141738348652098,2.9774078403853905,6.111540197194022,0.0,1.0010151955345024,0.9935324955240565
6.120119723089733,1970-01-01 00:17:23+00:00,43.262836,-79.821853,74.7,74.39933309933305,-0.03373182196709479,0.09999999999999432,1.0,0.008579525895711093,2.2129541370476318,2.9964399537735305,6.120119723089733,-0.5827827855265552,0.969945243014604,0.9769556502149037
6.122828024183769,1970-01-01 00:17:24+00:00,43.262827,-79.821822,74.7,74.36936799289735,-0.029965106435696498,0.0,1.0,0.0027083010940360808,67.78216427917596,2.982027093350216,6.122828024183769,-0.5827827855265552,0.969945243014604,0.9769556502149037
6.122828024183769,1970-01-01 00:17:25+00:00,43.262827,-79.821822,74.7,74.34323177264349,-0.026136220253860643,0.0,1.0,0.0,1.8037100522356013,2.9991954997007606,6.122828024183769,,,
6.13323808755244,1970-01-01 00:17:26+00:00,43.262794,-79.821702,74.7,74.32098752686984,-0.02224424577364914,0.0,1.0,0.010410063368671452,0.35734110236251126,3.000822571053597,6.13323808755244,,,
6.138730041260612,1970-01-01 00:17:27+00:00,43.262778,-79.821638,74.7,74.30348017995072,-0.017507346919117595,0.0,1.0,0.005491953708171238,0.32320200604237925,2.9982404110866803,6.138730041260612,0.0,1.0010151955345024,0.9935324955240565
6.147118731161268,1970-01-01 00:17:28+00:00,43.262752,-79.821541,74.7,74.28834655893475,-0.015133621015976928,0.0,1.0,0.008388689900656665,0.5842367430562945,3.015054838151079,6.147118731161268,0.0,1.0010151955345024,0.9935324955240565
6.14990265354696,1970-01-01 00:17:29+00:00,43.262743,-79.821509,74.7,74.27803770156707,-0.010308857367675728,0.0,1.0,0.002783922385691362,5.6338685333028025,2.999022730967651,6.14990265354696,0.0,1.0010151955345024,0.9935324955240565
6.158350473529738,1970-01-01 00:17:30+00:00,43.262722,-79.821409,74.7,74.27097272979621,-0.007064971770859074,0.0,1.0,0.008447819982777993,72.15361286630821,3.0014311237788847,6.158350473529738,0.0,1.0010151955345024,0.9935324955240565
6.1612505737902845,1970-01-01 00:17:31+00:00,43.262714,-79.821375,74.7,74.26795687972154,-0.003015850074675086,0.0,1.0,0.0029001002605468784,3.473519153495147,3.0174801229861217,6.1612505737902845,0.0,1.0010151955345024,0.9935324955240565
6.169917474042742,1970-01-01 00:17:32+00:00,43.262691,-79.821273,74.7,74.26901538666242,0.001058506940879056,0.0,1.0,0.00866690025245731,1.0384516993580064,2.985411684124678,6.169917474042742,0.0,1.0010151955345024,0.9935324955240565
6.1728175756353965,1970-01-01 00:17:33+00:00,43.262683,-79.821239,74.7,74.27335058511525,0.004335198452835698,0.0,1.0,0.002900101592654636,1.7593786419847106,3.006258755502591,6.1728175756353965,0.0,1.0010151955345024,0.9935324955240565
6.178806661089865,1970-01-01 00:17:34+00:00,43.262666,-79.821169,74.7,74.2817271052565,0.008376520141240462,0.0,1.0,0.0059890854544688565,0.304179388835621,3.007738217913623,6.178806661089865,0.0,1.0010151955345024,0.9935324955240565
6.184909054680475,1970-01-01 00:17:35+00:00,43.262646,-79.821099,74.7,74.2925248395836,0.010797734327113062,0.0,1.0,0.0061023935906092674,1.2428763933434084,3.023179074353684,6.184909054680475,0.0,1.0010151955345024,0.9935324955240565
6.190520921723103,1970-01-01 00:17:36+00:00,43.262631,-79.821033,74.7,74.30733315439194,0.014808314808334444,0.0,1.0,0.0056118670426288375,1.5792892909705643,2.9890855422723894,6.190520921723103,0.0,1.0010151955345024,0.9935324955240565
6.1988720255956595,1970-01-01 00:17:37+00:00,43.262606,-79.820936,74.7,74.32453285982693,0.017199705434990165,0.0,1.0,0.00835110387255611,1.7375586300595387,3.0078349183685518,6.1988720255956595,0.0,1.0010151955345024,0.9935324955240565
6.201618009843564,1970-01-01 00:17:38+00:00,43.262598,-79.820904,74.7,74.344109502933,0.01957664310606333,0.0,1.0,0.0027459842479045093,0.24907784239110242,3.021406077412459,6.201618009843564,0.0,1.0010151955345024,0.9935324955240565
6.207340989446861,1970-01-01 00:17:39+00:00,43.262582,-79.820837,74.7,74.36604863075446,0.021939127821468674,0.0,1.0,0.005722979603296707,0.5356395291339027,2.990116721064832,6.207340989446861,0.0,1.0010151955345024,0.9935324955240565
6.213141202342399,1970-01-01 00:17:40+00:00,43.262566,-79.820769,74.7,74.38955487190778,0.023506241153313567,0.0,1.0,0.005800212895538337,0.3896708293108304,3.008015403280729,6.213141202342399,0.0,1.0010151955345024,0.9935324955240565
6.221836005907882,1970-01-01 00:17:41+00:00,43.262538,-79.820669,74.7,74.41539423304124,0.025839361133463967,0.0,1.0,0.0086948035654828,4.647410815891249,3.0104408070251685,6.221836005907882,0.0,1.0010151955345024,0.9935324955240565
6.224811735398815,1970-01-01 00:17:42+00:00,43.262528,-79.820635,74.7,74.4427279839044,0.02733375086316414,0.0,1.0,0.0029757294909327214,2.374232622341083,3.0120043473965668,6.224811735398815,0.0,1.0010151955345024,0.9935324955240565
6.230495764343726,1970-01-01 00:17:43+00:00,43.262509,-79.82057,74.7,74.47154075389365,0.028812769989244202,0.0,1.0,0.005684028944911823,1.0256715370110214,3.0141816033750453,6.230495764343726,0.0,1.0010151955345024,0.9935324955240565
6.236367889106,1970-01-01 00:17:44+00:00,43.262491,-79.820502,74.7,74.5009928951105,0.02945214121685069,0.0,1.0,0.005872124762273501,2.657160735269713,3.029127088741741,6.236367889106,0.0,1.0010151955345024,0.9935324955240565
6.242011605713826,1970-01-01 00:17:45+00:00,43.262473,-79.820437,74.7,74.53184857890736,0.030855683796858102,0.0,1.0,0.005643716607826477,4.57797462849561,2.998854383689575,6.242011605713826,0.0,1.0010151955345024,0.9935324955240565
6.247545194406049,1970-01-01 00:17:46+00:00,43.262454,-79.820374,74.7,74.56409059938467,0.032242020477312394,0.0,1.0,0.005533588692222757,2.646455572128218,3.03479605389489,6.247545194406049,0.0,1.0010151955345024,0.9935324955240565
6.252847832196676,1970-01-01 00:17:47+00:00,43.262439,-79.820312,74.7,74.59848221024687,0.034391610862201105,0.0,1.0,0.005302637790626896,1.604860244165991,3.0208487648895295,6.252847832196676,0.0,1.0010151955345024,0.9935324955240565
6.258692426205464,1970-01-01 00:17:48+00:00,43.262418,-79.820246,74.7,74.63418192829953,0.035699718052654816,0.0,1.0,0.0058445940087876735,0.9494800685005202,3.0399229305593343,6.258692426205464,0.0,1.0010151955345024,0.9935324955240565
6.264151053379212,1970-01-01 00:17:49+00:00,43.262399,-79.820184,74.7,74.6711716299951,0.036989701695574695,0.0,1.0,0.005458627173748454,2.610425294792549,3.0273338958766502,6.264151053379212,0.0,1.0010151955345024,0.9935324955240565
6.269952196727975,1970-01-01 00:17:50+00:00,43.262379,-79.820118,74.8,74.70943273296209,0.038261102966984595,-0.09999999999999432,1.0,0.005801143348763027,0.6113855162230948,3.015948120874452,6.269952196727975,0.8618990601336987,1.0485044408829851,1.0203918379079218
6.2783409348466455,1970-01-01 00:17:51+00:00,43.262353,-79.820021,74.8,74.74812237753407,0.038689644571988424,0.0,1.0,0.008388738118670247,2.9755065613800866,3.0366593450011012,6.2783409348466455,0.8618990601336987,1.0485044408829851,1.0203918379079218
6.281010235925386,1970-01-01 00:17:52+00:00,43.262345,-79.81999,74.8,74.78800152329559,0.03987914576151752,0.0,1.0,0.002669301078740638,6.533044746571477,3.0584869368253353,6.281010235925386,0.0,1.0010151955345024,0.9935324955240565
6.286826292064939,1970-01-01 00:17:53+00:00,43.262323,-79.819925,74.8,74.82983067100707,0.04182914771148205,0.0,1.0,0.005816056139552828,3.435186014272631,3.0460046233200853,6.286826292064939,0.0,1.0010151955345024,0.9935324955240565
6.295558207215213,1970-01-01 00:17:54+00:00,43.262296,-79.819824,74.9,74.87194176605936,0.0421110950522916,-0.10000000000000853,1.0,0.008731915150273828,3.364875235687805,3.067152629019025,6.295558207215213,0.572612068939266,1.0323576549797049,1.0110654181878258
6.298570745375944,1970-01-01 00:17:55+00:00,43.262287,-79.819789,74.9,74.91427057309403,0.04232880703466435,0.0,1.0,0.003012538160731104,3.1061907896047387,3.0374626331449264,6.298570745375944,0.572612068939266,1.0323576549797049,1.0110654181878258
6.304252587031571,1970-01-01 00:17:56+00:00,43.26227,-79.819723,74.9,74.9575328575328,0.043262284438768006,0.0,1.0,0.005681841655627018,2.4574167086022953,3.0573065233751646,6.304252587031571,0.0,1.0010151955345024,0.9935324955240565
6.313030268839489,1970-01-01 00:17:57+00:00,43.262246,-79.81962,75.0,75.00001537060355,0.04248251307075179,-0.09999999999999432,1.0,0.008777681807917936,1.0975077062878427,3.0602215450173107,6.313030268839489,0.5696264810475862,1.0321921127186093,1.0109708044183234
6.31585321272391,1970-01-01 00:17:58+00:00,43.262238,-79.819587,75.0,75.04325586090285,0.04324049029929711,0.0,1.0,0.0028229438844213917,6.146291387211818,3.070976018424287,6.31585321272391,0.5696264810475862,1.0321921127186093,1.0109708044183234
6.324168075194193,1970-01-01 00:17:59+00:00,43.262214,-79.81949,75.0,75.08640596287648,0.043150101973637334,0.0,1.0,0.008314862470283124,0.04566077699581683,3.056629518020377,6.324168075194193,0.0,1.0010151955345024,0.9935324955240565
6.326760962158103,1970-01-01 00:18:00+00:00,43.262206,-79.81946,75.0,75.12692585633756,0.04051989346108087,0.0,1.0,0.0025928869639093577,1.0557840355252779,3.056146673190008,6.326760962158103,0.0,1.0010151955345024,0.9935324955240565
6.334886565162327,1970-01-01 00:18:01+00:00,43.262183,-79.819365,75.1,75.16791145614668,0.04098559980911887,-0.09999999999999432,1.0,0.008125603004224047,0.5300288219776803,3.062622614040484,6.334886565162327,0.6153389474480218,1.0347291939903616,1.0124231103854529
6.337632566408554,1970-01-01 00:18:02+00:00,43.262175,-79.819333,75.1,75.20603927074508,0.03812781459839698,0.0,1.0,0.0027460012462272587,0.930457259639411,3.060116538830301,6.337632566408554,0.6153389474480218,1.0347291939903616,1.0124231103854529
6.343201454822525,1970-01-01 00:18:03+00:00,43.262159,-79.819268,75.1,75.24440246204944,0.03836319130435584,0.0,1.0,0.005568888413971074,1.6227334715021584,3.063256825750945,6.343201454822525,0.0,1.0010151955345024,0.9935324955240565
6.348730417352907,1970-01-01 00:18:04+00:00,43.262142,-79.819204,75.1,75.27971768559996,0.0353152235505263,0.0,1.0,0.005528962530381598,2.0264818557938042,3.064664573167476,6.348730417352907,0.0,1.0010151955345024,0.9935324955240565
6.356890930381485,1970-01-01 00:18:05+00:00,43.262116,-79.81911,75.2,75.31099915805791,0.03128147245794821,-0.10000000000000853,1.0,0.00816051302857801,0.5974287748987877,3.068322031557423,6.356890930381485,0.6127065764726415,1.034582952437175,1.012339265651121
6.359560240655077,1970-01-01 00:18:06+00:00,43.262108,-79.819079,75.2,75.34129163540925,0.03029247735133822,0.0,1.0,0.002669310273592629,1.7997119557017527,3.0881975919940827,6.359560240655077,0.6127065764726415,1.034582952437175,1.012339265651121
6.3644028477488686,1970-01-01 00:18:07+00:00,43.262093,-79.819023,75.2,75.36643908996845,0.025147454559203197,0.0,1.0,0.004842607093791251,1.7149507716179642,3.058422239271113,6.3644028477488686,0.0,1.0010151955345024,0.9935324955240565
